season,team,team_id,games_played,wins,points_for,points_against,avg_points_for,avg_points_against,avg_margin,losses,win_pct,last5_win_pct,sos_win_pct,opp_avg_margin,adj_margin,last10_wins,last10_losses,offense_trend,defense_trend,rank,adjoe,adjde,adj_em,barthag,sos_bart,luck,wab,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses,pom_rank
2026,Campbellsville Tigers,nd-campbellsville-tigers,1,0,59,102,59.0,102.0,-43.0,1,0.0,0.0,0.5140155972431902,2.888888888888889,-38.99461004015957,0.0,1.0,0.0,0.0,187.0,110.6955,112.5296,-1.8341,0.452894,0.47142,-0.018844,-10.8543,199,0,4,2,3,999
2026,Canisius Golden Griffins,2099,33,11,2081,2313,63.06060606060606,70.0909090909091,-7.03030303030303,22,0.3333333333333333,0.4,0.50625137933054,-0.9758695454110164,-9.429206113734306,3.0,7.0,-0.7606060606060652,3.0909090909090935,344.0,95.8994,114.1746,-18.2752,0.118581,0.324165,0.013106,-17.5241,343,0,2,0,0,349
2026,Capital Crusaders,nd-capital-crusaders,1,0,70,71,70.0,71.0,-1.0,1,0.0,0.0,0.34914278973896473,-6.75,-8.600231661422322,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Carolina University Bruins,nd-carolina-university-bruins,3,0,153,299,51.0,99.66666666666667,-48.666666666666664,3,0.0,0.0,0.6336216307965531,2.873093681917211,-49.32640957874774,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Catawba Chiefs,nd-catawba-chiefs,1,0,62,86,62.0,86.0,-24.0,1,0.0,0.0,0.641566217954732,6.055555555555555,-15.499092212462955,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Centenary (LA) Gentlemen,nd-centenary-la-gentlemen,1,0,58,90,58.0,90.0,-32.0,1,0.0,0.0,0.48840902612622483,0.2631578947368421,-35.91371221148596,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Centenary (NJ) Cyclones,nd-centenary-nj-cyclones,1,0,50,116,50.0,116.0,-66.0,1,0.0,0.0,0.6172824788171505,2.125,-66.39360942121537,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Central Arkansas Bears,2110,38,25,3085,2854,81.1842105263158,75.10526315789474,6.078947368421052,13,0.6578947368421053,0.6,0.4746436663161184,-2.713247223660496,3.2304955157857274,7.0,3.0,2.4157894736841996,-3.794736842105266,144.0,109.8443,108.3754,1.4689,0.538628,0.35586,-0.011611,-6.5299,999,0,0,0,0,162
2026,Central Connecticut Blue Devils,2115,32,19,2344,2261,73.25,70.65625,2.59375,13,0.59375,0.6,0.44036863096760404,-5.278054775206115,-4.3882439459626195,7.0,3.0,-3.75,1.3562500000000028,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,297
2026,Central Michigan Chippewas,2117,34,11,2483,2616,73.02941176470588,76.94117647058823,-3.911764705882353,23,0.3235294117647059,0.2,0.4982009298032728,-0.02140516945197321,-4.592393579640904,4.0,6.0,-0.8294117647058812,4.041176470588226,246.0,106.5466,113.598,-7.0514,0.323669,0.427985,-0.111965,-15.3262,280,0,4,0,3,276
2026,Central Penn Knights,nd-central-penn-knights,3,0,189,319,63.0,106.33333333333333,-43.333333333333336,3,0.0,0.0,0.4390147009820633,-4.743697478991597,-51.35654758923026,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Central State (OH) Marauders,nd-central-state-oh-marauders,2,0,138,203,69.0,101.5,-32.5,2,0.0,0.0,0.5308250930457561,3.5,-27.69293545285123,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Chaminade Silverswords,nd-chaminade-silverswords,3,0,239,311,79.66666666666667,103.66666666666667,-24.0,3,0.0,0.0,0.46489071194228854,2.865468409586057,-18.726658030801758,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Champion Christian Tigers,nd-champion-christian-tigers,6,0,379,724,63.166666666666664,120.66666666666667,-57.5,6,0.0,0.0,0.6768614123194897,4.420903139982087,-57.3371650463803,0.0,6.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Charleston Cougars,232,34,22,2548,2505,74.94117647058823,73.67647058823529,1.2647058823529411,12,0.6470588235294118,0.6,0.5301212441201884,1.6906968305263756,2.6655606797751803,6.0,4.0,-5.841176470588238,2.876470588235293,190.0,106.961,108.893,-1.9319,0.448716,0.427226,0.122547,-6.1518,244,0,2,0,3,164
2026,Charleston Southern Buccaneers,2127,34,16,2843,2724,83.61764705882354,80.11764705882354,3.5,18,0.47058823529411764,0.6,0.4662669052161359,-2.5714953497688877,-0.24372172243252788,5.0,5.0,2.482352941176458,-3.482352941176458,254.0,105.0257,112.3598,-7.3341,0.315126,0.322058,-0.0622,-13.2424,999,0,0,0,0,256
2026,Charlotte 49ers,2429,36,15,2562,2609,71.16666666666667,72.47222222222223,-1.3055555555555556,21,0.4166666666666667,0.0,0.5053313593129922,1.9034114672853062,0.6519461873919608,2.0,8.0,-6.266666666666666,4.672222222222231,177.0,112.6677,113.7685,-1.1008,0.472076,0.491649,-0.011436,-9.8321,185,0,4,0,5,187
2026,Chattanooga Mocs,236,34,14,2625,2575,77.20588235294117,75.73529411764706,1.4705882352941178,20,0.4117647058823529,0.4,0.4681749633356951,-3.4852987435150284,-2.988010258682306,4.0,6.0,4.494117647058829,-5.564705882352939,313.0,105.4661,118.4647,-12.9986,0.208071,0.310139,-0.048067,-15.2798,288,0,2,0,1,290
2026,Cheyney (PA) Wolves,nd-cheyney-pa-wolves,2,0,129,192,64.5,96.0,-31.5,2,0.0,0.0,0.38866751076514394,-6.612237237237237,-40.96920778648631,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Chicago State Cougars,2130,34,7,2241,2593,65.91176470588235,76.26470588235294,-10.352941176470589,27,0.20588235294117646,0.0,0.5349364759190749,0.48796747943875046,-11.765354035336493,3.0,7.0,0.8882352941176492,4.964705882352945,342.0,100.085,118.8139,-18.7289,0.122099,0.38091,-0.063054,-19.1541,340,0,3,0,4,343
2026,Christendom Crusaders,nd-christendom-crusaders,1,0,36,89,36.0,89.0,-53.0,1,0.0,0.0,0.19493408731237435,-8.176470588235293,-65.34988469295062,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Christian Brothers Buccaneers,nd-christian-brothers-buccaneers,1,0,67,95,67.0,95.0,-28.0,1,0.0,0.0,0.6202539460338464,6.0,-22.835726933648534,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Cincinnati Bearcats,2132,38,21,2795,2571,73.55263157894737,67.65789473684211,5.894736842105263,17,0.5526315789473685,0.4,0.5049534197399023,2.909206069384088,11.458955780577984,6.0,4.0,2.8473684210526358,-0.5421052631578931,33.0,112.4143,93.9233,18.491,0.887624,0.680438,-0.10945,-1.9208,46,3,12,5,2,46
2026,Cincinnati Clermont Cougars,nd-cincinnati-clermont-cougars,1,0,69,126,69.0,126.0,-57.0,1,0.0,0.0,0.6065235450529771,5.2631578947368425,-53.60517034565022,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,City College NY Beavers,nd-city-college-ny-beavers,2,0,110,233,55.0,116.5,-61.5,2,0.0,0.0,0.615702773857334,2.8633699633699634,-60.69761751105516,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Cleary University Cougars,nd-cleary-university-cougars,3,0,151,277,50.333333333333336,92.33333333333333,-42.0,3,0.0,0.0,0.4772271674782093,0.0012404749246854863,-41.636145768345436,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Clemson Tigers,228,38,28,2673,2397,70.34210526315789,63.078947368421055,7.2631578947368425,10,0.7368421052631579,1.0,0.48329491387636203,2.670717633363776,12.816187817450288,8.0,2.0,-11.742105263157889,7.078947368421055,29.0,116.1987,96.8118,19.3869,0.890819,0.665563,0.026434,2.7808,36,5,5,7,4,40
2026,Cleveland State Vikings,325,36,12,2859,3102,79.41666666666667,86.16666666666667,-6.75,24,0.3333333333333333,0.4,0.4943340878381171,-0.8502316614223218,-9.111791595004734,2.0,8.0,-1.4166666666666714,-5.133333333333326,315.0,109.9269,123.7148,-13.7879,0.204423,0.420356,0.005033,-16.8144,318,0,2,1,2,313
2026,Clinton College Golden Bears,nd-clinton-college-golden-bears,1,0,41,107,41.0,107.0,-66.0,1,0.0,0.0,0.6865205877768769,7.2105263157894735,-60.655191050107135,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Coastal Carolina Chanticleers,324,34,20,2487,2487,73.1470588235294,73.1470588235294,0.0,14,0.5882352941176471,0.6,0.5029295387057762,-1.1429067551404104,-2.029784105396384,6.0,4.0,-0.0470588235294116,-3.552941176470597,230.0,102.1023,107.6915,-5.5892,0.351398,0.37842,0.104901,-8.8356,231,0,1,2,1,237
2026,Coastal Georgia Mariner,nd-coastal-georgia-mariner,3,0,181,293,60.333333333333336,97.66666666666667,-37.333333333333336,3,0.0,0.0,0.6006191758226115,1.3500643500643499,-37.09291113258525,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Coe Kohawks,nd-coe-kohawks,2,0,97,173,48.5,86.5,-38.0,2,0.0,0.0,0.42212468215663285,-1.4375,-39.5062913745257,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Colgate Raiders,2142,36,19,2750,2700,76.38888888888889,75.0,1.3888888888888888,17,0.5277777777777778,0.4,0.5051408783939715,-0.9697050306755606,-0.7521435345296923,3.0,7.0,0.011111111111119953,-6.299999999999997,247.0,107.6896,114.8394,-7.1498,0.323171,0.339393,0.014598,-9.8816,227,0,3,0,1,240
2026,College Of Biblical Studies Ambassadors,nd-college-of-biblical-studies-ambassadors,9,0,434,963,48.22222222222222,107.0,-58.77777777777778,9,0.0,0.0,0.5281040895327173,0.9246151261631136,-60.217572251944326,0.0,9.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Colorado Buffaloes,38,36,18,2875,2903,79.86111111111111,80.63888888888889,-0.7777777777777778,18,0.5,0.2,0.5208352272969035,3.595441525485385,5.203357855147988,4.0,6.0,-0.4611111111111086,-5.461111111111109,77.0,118.1127,107.1236,10.9892,0.754554,0.706314,0.024168,-2.6043,76,1,10,5,4,69
2026,Colorado Christian Cougars,nd-colorado-christian-cougars,2,0,124,196,62.0,98.0,-36.0,2,0.0,0.0,0.5942607858375586,2.9290043290043286,-35.205220609593894,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Colorado College Tigers,nd-colorado-college-tigers,1,0,57,91,57.0,91.0,-34.0,1,0.0,0.0,0.707382614919635,6.3428571428571425,-30.263283390838,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Colorado State Rams,36,38,26,2749,2564,72.34210526315789,67.47368421052632,4.868421052631579,12,0.6842105263157895,0.8,0.4685539448496437,0.27997638119440293,6.654090845807891,8.0,2.0,-12.142105263157887,9.873684210526314,88.0,118.8833,109.6724,9.2109,0.716551,0.577413,0.059131,-2.423,84,3,4,3,5,88
2026,Colorado-Colorado Springs Mountain Lions,nd-colorado-colorado-springs-mountain-lions,1,0,93,129,93.0,129.0,-36.0,1,0.0,0.0,0.4811389567554821,-0.48484848484848486,-38.147157828349776,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Columbia College (SC) Fighting Koalas,nd-columbia-college-sc-fighting-koalas,2,0,128,210,64.0,105.0,-41.0,2,0.0,0.0,0.5722009696989535,2.0063025210084033,-40.62031945479106,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Columbia International Rams,nd-columbia-international-rams,2,0,109,182,54.5,91.0,-36.5,2,0.0,0.0,0.5773212422247,2.8464912280701755,-34.64678174998019,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Columbia Lions,171,31,17,2351,2210,75.83870967741936,71.29032258064517,4.548387096774194,14,0.5483870967741935,0.2,0.5083632455110159,-0.8035238377490226,3.037582358248772,3.0,7.0,-7.638709677419357,1.3903225806451616,205.0,108.1524,110.9872,-2.8348,0.426157,0.392992,0.02367,-7.6616,184,0,3,0,1,199
2026,Concord Mountain Lions,nd-concord-mountain-lions,1,0,64,115,64.0,115.0,-51.0,1,0.0,0.0,0.8595026977699805,15.052631578947368,-38.69401443729633,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Concordia-Nebraska Clippers,nd-concordia-nebraska-clippers,1,0,80,96,80.0,96.0,-16.0,1,0.0,0.0,0.5098653516497691,-1.1111111111111112,-18.094068155690962,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Converse University Valkyries,nd-converse-university-valkyries,1,0,50,102,50.0,102.0,-52.0,1,0.0,0.0,0.6929399465770001,7.105263157894737,-45.84989399614878,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Coppin State Eagles,2154,35,7,2237,2728,63.91428571428571,77.94285714285714,-14.028571428571428,28,0.2,0.0,0.5505593068476523,-0.8087836582804555,-17.675681930727425,4.0,6.0,2.385714285714286,8.442857142857136,363.0,91.9928,119.7956,-27.8028,0.045787,0.348966,0.022207,-19.1517,999,0,0,0,0,364
2026,Cornell Big Red,172,30,18,2670,2486,89.0,82.86666666666666,6.133333333333334,12,0.6,1.0,0.47913479379767987,-1.3112290755839142,4.657604791941981,8.0,2.0,-4.5,6.36666666666666,148.0,119.7867,118.5671,1.2196,0.529388,0.407509,-0.040162,-7.5193,140,0,2,1,2,170
2026,Creighton Bluejays,156,35,16,2617,2611,74.77142857142857,74.6,0.17142857142857143,19,0.45714285714285713,0.4,0.5196005005106039,3.2346608651849698,5.4274131327555555,3.0,7.0,-3.8714285714285666,0.8999999999999915,84.0,115.2141,105.7728,9.4413,0.72775,0.714446,0.009847,-3.9304,82,2,7,3,6,75
2026,Crown College Polars,nd-crown-college-polars,1,0,43,89,43.0,89.0,-46.0,1,0.0,0.0,0.5227745173551037,-1.2564102564102564,-48.71197582648073,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Culver-Stockton Wildcats,nd-culver-stockton-wildcats,1,0,44,110,44.0,110.0,-66.0,1,0.0,0.0,0.64227993080841,5.5,-65.89868955224347,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Cumberland (KY) Patriots,nd-cumberland-ky-patriots,1,0,73,101,73.0,101.0,-28.0,1,0.0,0.0,0.6065235450529771,5.2631578947368425,-24.605170345650222,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Cumberland (TN) Phoenix,nd-cumberland-tn-phoenix,1,0,58,74,58.0,74.0,-16.0,1,0.0,0.0,0.6037687682711367,2.75,-12.946634889533497,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Curry College Colonels,nd-curry-college-colonels,1,0,31,113,31.0,113.0,-82.0,1,0.0,0.0,0.32094448273559345,-5.909090909090909,-90.31722960610782,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Dakota State Trojans,nd-dakota-state-trojans,3,0,189,236,63.0,78.66666666666667,-15.666666666666666,3,0.0,0.0,0.5123094345168503,-0.06586224233283056,-17.533043223210804,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Dakota Wesleyan Tigers,nd-dakota-wesleyan-tigers,1,0,62,94,62.0,94.0,-32.0,1,0.0,0.0,0.42297944672543164,1.8823529411764706,-31.014710446234147,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Dallas Christian Crusaders,nd-dallas-christian-crusaders,3,0,136,313,45.333333333333336,104.33333333333333,-59.0,3,0.0,0.0,0.5371348506688327,2.293793793793794,-59.96539483961794,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Dallas Crusaders,nd-dallas-crusaders,2,0,108,197,54.0,98.5,-44.5,2,0.0,0.0,0.8186957695774751,6.3253378378378375,-42.82844919478606,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Dartmouth Big Green,159,30,11,2269,2344,75.63333333333334,78.13333333333334,-2.5,19,0.36666666666666664,0.0,0.5016966507781829,-1.4342886175581173,-4.608406668493717,1.0,9.0,-4.433333333333337,-6.066666666666663,269.0,104.9525,113.5389,-8.5864,0.28816,0.410954,-0.016282,-11.4634,263,0,2,0,3,252
2026,Davidson Wildcats,2166,36,21,2487,2332,69.08333333333333,64.77777777777777,4.305555555555555,15,0.5833333333333334,0.4,0.46827980776485945,-0.5127531705576084,4.945734561639483,5.0,5.0,-11.68333333333333,9.577777777777769,95.0,111.2756,103.652,7.6236,0.693421,0.518071,-0.020729,-5.0472,106,0,5,2,2,112
2026,Dayton Flyers,2168,36,23,2523,2368,70.08333333333333,65.77777777777777,4.305555555555555,13,0.6388888888888888,0.2,0.5431239359396872,3.476064055340371,8.779826644225984,6.0,4.0,-15.583333333333329,14.17777777777777,79.0,111.1179,100.8437,10.2742,0.753196,0.578773,0.048756,-1.5883,75,1,5,5,2,86
2026,DePaul Blue Demons,305,36,17,2494,2497,69.27777777777777,69.36111111111111,-0.08333333333333333,19,0.4722222222222222,0.0,0.4824358994564741,1.40722418109544,3.1802833758913214,3.0,7.0,-6.077777777777769,0.9611111111111086,101.0,107.0178,100.2639,6.754,0.67911,0.647975,0.012645,-5.0846,103,1,5,4,8,100
2026,DeSales Bulldogs,nd-desales-bulldogs,1,0,63,97,63.0,97.0,-34.0,1,0.0,0.0,0.5923054422232258,4.305555555555555,-30.207197615002052,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Defiance Yellow Jackets,nd-defiance-yellow-jackets,2,0,104,207,52.0,103.5,-51.5,2,0.0,0.0,0.3555038839932487,-2.0294117647058822,-51.99680538124014,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Delaware Blue Hens,48,34,11,2301,2544,67.67647058823529,74.82352941176471,-7.147058823529412,23,0.3235294117647059,0.4,0.5496895271190304,2.7322320697492537,-5.533908522273532,3.0,7.0,2.82352941176471,-6.67647058823529,275.0,105.9151,115.3083,-9.3932,0.273453,0.437805,-0.055551,-15.9936,287,0,1,1,2,277
2026,Delaware State Hornets,2169,37,13,2094,2387,56.5945945945946,64.51351351351352,-7.918918918918919,24,0.35135135135135137,1.0,0.5041353346930126,-2.4765107656424283,-13.70071354582174,6.0,4.0,-6.394594594594594,12.313513513513513,362.0,88.843,114.6422,-25.7993,0.0506,0.258106,-0.063538,-18.66,362,0,1,0,3,361
2026,Denver Pioneers,2172,33,15,2717,2733,82.33333333333333,82.81818181818181,-0.48484848484848486,18,0.45454545454545453,0.4,0.4963951886600126,-1.662309343501294,-3.0850324895207177,5.0,5.0,-2.433333333333323,3.2181818181818187,231.0,115.0947,121.553,-6.4582,0.348001,0.42356,0.002067,-10.8011,241,0,3,3,3,209
2026,Detroit Mercy Titans,2174,36,20,2783,2757,77.30555555555556,76.58333333333333,0.7222222222222222,16,0.5555555555555556,0.6,0.4852479404138737,-1.1749853922164302,-0.8824468341029411,7.0,3.0,-1.3055555555555571,5.883333333333326,188.0,109.0217,110.9358,-1.9142,0.450127,0.424007,0.001268,-9.687,221,0,1,1,3,242
2026,Dickinson (PA) Red Devils,nd-dickinson-pa-red-devils,1,0,44,79,44.0,79.0,-35.0,1,0.0,0.0,0.38418509877592705,-4.647058823529412,-40.791459334388676,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,District Of Columbia Firebirds,nd-district-of-columbia-firebirds,1,0,71,103,71.0,103.0,-32.0,1,0.0,0.0,0.8712682220453174,9.432432432432432,-28.48653751150023,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Doane Tigers,nd-doane-tigers,1,0,70,79,70.0,79.0,-9.0,1,0.0,0.0,0.5098653516497691,-1.1111111111111112,-11.094068155690962,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Dominican (CA) Penguins,nd-dominican-ca-penguins,2,0,150,196,75.0,98.0,-23.0,2,0.0,0.0,0.46435985207469344,-0.5473856209150327,-22.597149092385422,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Dominican (IL) Dominican,nd-dominican-il-dominican,2,0,126,262,63.0,131.0,-68.0,2,0.0,0.0,0.49512062792483424,-1.525974025974026,-71.46991898407423,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Drake Bulldogs,2181,38,16,2823,2833,74.28947368421052,74.55263157894737,-0.2631578947368421,22,0.42105263157894735,0.6,0.5239772972950668,0.81598303679736,0.9140976687945959,4.0,6.0,-6.889473684210515,2.7526315789473728,215.0,109.6828,113.4925,-3.8098,0.403076,0.506251,-0.016543,-13.4906,198,0,2,2,7,203
2026,Drexel Dragons,2182,36,18,2439,2425,67.75,67.36111111111111,0.3888888888888889,18,0.5,0.4,0.49812773648860786,-0.07458643537074908,-0.14829098974437022,5.0,5.0,-2.1500000000000057,1.0611111111111171,199.0,102.8058,105.1178,-2.312,0.436407,0.389822,-0.045097,-11.6934,211,0,0,0,4,224
2026,Duke Blue Devils,150,36,32,2920,2219,81.11111111111111,61.638888888888886,19.47222222222222,4,0.8888888888888888,0.6,0.526910041614406,4.713671440403254,27.26600961903572,8.0,2.0,-4.811111111111117,3.938888888888883,1.0,128.1788,90.0611,38.1177,0.983023,0.726619,0.054937,12.0223,1,15,2,5,0,2
2026,Duquesne Dukes,2184,38,22,2792,2703,73.47368421052632,71.13157894736842,2.3421052631578947,16,0.5789473684210527,1.0,0.5005652259059651,1.0277615542759342,4.470292580071305,6.0,4.0,-18.673684210526318,12.531578947368423,123.0,111.0733,106.9615,4.1118,0.606779,0.50589,-0.013216,-6.8237,138,0,6,2,3,122
2026,Earlham College Quakers,nd-earlham-college-quakers,1,0,30,93,30.0,93.0,-63.0,1,0.0,0.0,0.5113361130618733,-0.17647058823529413,-66.1853825070179,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,East Carolina Pirates,151,34,12,2450,2652,72.05882352941177,78.0,-5.9411764705882355,22,0.35294117647058826,0.2,0.5121315818870714,2.0932299800515977,-3.9131497255763925,4.0,6.0,5.741176470588229,-3.799999999999997,260.0,103.7914,111.494,-7.7026,0.305072,0.477397,-0.032634,-13.7449,267,0,3,1,4,258
2026,East Tennessee State Buccaneers,2193,38,25,2927,2657,77.02631578947368,69.92105263157895,7.105263157894737,13,0.6578947368421053,0.6,0.4931283970623107,-0.9551571540435199,4.998184979109672,5.0,5.0,-3.6263157894736793,-4.978947368421061,192.0,108.095,110.1381,-2.0431,0.446373,0.313755,0.028694,-7.3439,137,0,2,0,0,133
2026,East Texas A&M Lions,2837,36,13,2372,2532,65.88888888888889,70.33333333333333,-4.444444444444445,23,0.3611111111111111,0.0,0.5030750342427744,-1.322187799522681,-7.0152690218440386,2.0,8.0,-1.9888888888888872,-1.3666666666666742,293.0,100.7529,111.6227,-10.8698,0.235373,0.43248,-0.015293,-14.8791,301,0,4,0,4,283
2026,East-West University Phantoms,nd-east-west-university-phantoms,4,1,170,341,42.5,85.25,-42.75,3,0.25,0.25,0.4066080507320888,-3.1314586645469,-48.24319798812365,1.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Eastern Illinois Panthers,2197,37,14,2404,2535,64.97297297297297,68.51351351351352,-3.5405405405405403,23,0.3783783783783784,0.4,0.5521269469694272,-0.896542422025645,-6.5169686866549625,4.0,6.0,1.7270270270270345,-2.486486486486484,331.0,96.8586,112.7138,-15.8553,0.148881,0.319825,0.000927,-15.1438,999,0,0,0,0,324
2026,Eastern Kentucky Colonels,2198,34,11,2721,2791,80.02941176470588,82.08823529411765,-2.0588235294117645,23,0.3235294117647059,0.0,0.5312345624709186,-0.9483123494426081,-4.102375231611735,3.0,7.0,-0.029411764705884025,-3.8117647058823536,299.0,108.8424,121.1176,-12.2753,0.226372,0.374542,-0.049148,-16.4906,999,0,0,0,0,281
2026,Eastern Michigan Eagles,2199,33,10,2327,2428,70.51515151515152,73.57575757575758,-3.0606060606060606,23,0.30303030303030304,0.0,0.5119209716614829,1.2350651081301234,-2.356288162492318,1.0,9.0,-1.5151515151515156,-2.0242424242424164,236.0,101.7709,107.842,-6.0711,0.339317,0.471843,-0.078312,-14.5997,239,1,2,0,5,241
2026,Eastern Oregon Mountaineers,nd-eastern-oregon-mountaineers,2,0,141,188,70.5,94.0,-23.5,2,0.0,0.0,0.5797733913455565,3.009887936717205,-20.8676738697411,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Eastern University (PA) Eagles,nd-eastern-university-pa-eagles,1,0,54,86,54.0,86.0,-32.0,1,0.0,0.0,0.12421032485252463,-12.935483870967742,-45.33398358510338,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
