season,team,team_id,games_played,wins,points_for,points_against,avg_points_for,avg_points_against,avg_margin,losses,win_pct,last5_win_pct,sos_win_pct,opp_avg_margin,adj_margin,last10_wins,last10_losses,offense_trend,defense_trend,rank,adjoe,adjde,adj_em,barthag,sos_bart,luck,wab,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses
2026,Canisius Golden Griffins,2099,33,11,2081,2313,63.06060606060606,70.0909090909091,-7.03030303030303,22,0.3333333333333333,0.4,0.5062389942551785,-0.9758695454110164,-9.430173395745658,3.0,7.0,-0.7606060606060652,3.0909090909090935,344.0,95.9018,114.1748,-18.273,0.118609,0.3242,0.013104,-17.5233,343,0,2,0,0
2026,Capital Crusaders,nd-capital-crusaders,1,0,70,71,70.0,71.0,-1.0,1,0.0,0.0,0.3486096275617983,-6.75,-8.596718828413874,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Carolina University Bruins,nd-carolina-university-bruins,3,0,153,299,51.0,99.66666666666667,-48.666666666666664,3,0.0,0.0,0.6344218904726774,2.873093681917211,-49.337424850985926,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Catawba Chiefs,nd-catawba-chiefs,1,0,62,86,62.0,86.0,-24.0,1,0.0,0.0,0.6415239223213027,6.055555555555555,-15.502909626368089,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Centenary (LA) Gentlemen,nd-centenary-la-gentlemen,1,0,58,90,58.0,90.0,-32.0,1,0.0,0.0,0.48837682747150385,0.2631578947368421,-35.907748838140314,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Centenary (NJ) Cyclones,nd-centenary-nj-cyclones,1,0,50,116,50.0,116.0,-66.0,1,0.0,0.0,0.6172417841036264,2.125,-66.39360942121537,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Central Arkansas Bears,2110,38,25,3085,2854,81.1842105263158,75.10526315789474,6.078947368421052,13,0.6578947368421053,0.6,0.47470741986639425,-2.713247223660496,3.2312817959098377,7.0,3.0,2.4157894736841996,-3.794736842105266,144.0,109.8467,108.3752,1.4715,0.538696,0.355904,-0.01161,-6.5291,999,0,0,0,0
2026,Central Connecticut Blue Devils,2115,32,19,2344,2261,73.25,70.65625,2.59375,13,0.59375,0.6,0.44028228068464326,-5.278054775206115,-4.388585573086152,7.0,3.0,-3.75,1.3562500000000028,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Central Michigan Chippewas,2117,34,11,2483,2616,73.02941176470588,76.94117647058823,-3.911764705882353,23,0.3235294117647059,0.2,0.4983590318072216,-0.018094195939761425,-4.5878047084303555,4.0,6.0,-0.8294117647058812,4.041176470588226,246.0,106.5496,113.597,-7.0474,0.323762,0.428058,-0.111963,-15.3246,280,0,4,0,3
2026,Central Penn Knights,nd-central-penn-knights,3,0,189,319,63.0,106.33333333333333,-43.333333333333336,3,0.0,0.0,0.4398798621045968,-4.743697478991597,-51.370266571370294,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Central State (OH) Marauders,nd-central-state-oh-marauders,2,0,138,203,69.0,101.5,-32.5,2,0.0,0.0,0.5309113082393877,3.5,-27.693268395531817,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Chaminade Silverswords,nd-chaminade-silverswords,3,0,239,311,79.66666666666667,103.66666666666667,-24.0,3,0.0,0.0,0.4650863321953033,2.865468409586057,-18.721741190771397,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Champion Christian Tigers,nd-champion-christian-tigers,6,0,379,724,63.166666666666664,120.66666666666667,-57.5,6,0.0,0.0,0.6768167898294384,4.420903139982087,-57.33691479613005,0.0,6.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Charleston Cougars,232,34,22,2548,2505,74.94117647058823,73.67647058823529,1.2647058823529411,12,0.6470588235294118,0.6,0.5297210139218143,1.6760141912307334,2.640579645225828,6.0,4.0,-5.841176470588238,2.876470588235293,190.0,106.9633,108.894,-1.9307,0.44875,0.427252,0.122546,-6.1509,244,0,2,0,3
2026,Charleston Southern Buccaneers,2127,34,16,2843,2724,83.61764705882354,80.11764705882354,3.5,18,0.47058823529411764,0.6,0.4659432652534634,-2.5731060936396934,-0.2566210876379973,5.0,5.0,2.482352941176458,-3.482352941176458,254.0,105.0285,112.3595,-7.3311,0.315197,0.322108,-0.0622,-13.2414,999,0,0,0,0
2026,Charlotte 49ers,2429,36,15,2530,2593,70.27777777777777,72.02777777777777,-1.75,21,0.4166666666666667,0.0,0.5051719175431483,1.9392707915218235,0.2190280355103329,2.0,8.0,-8.577777777777769,5.827777777777769,177.0,112.668,113.7691,-1.1011,0.472069,0.491642,-0.011437,-9.8318,185,0,4,0,5
2026,Chattanooga Mocs,236,34,14,2625,2575,77.20588235294117,75.73529411764706,1.4705882352941178,20,0.4117647058823529,0.4,0.4678148368548428,-3.486909487385834,-2.9985197107856454,4.0,6.0,4.494117647058829,-5.564705882352939,313.0,105.4675,118.4633,-12.9957,0.20812,0.310176,-0.048071,-15.2793,288,0,2,0,1
2026,Cheyney (PA) Wolves,nd-cheyney-pa-wolves,2,0,129,192,64.5,96.0,-31.5,2,0.0,0.0,0.38968260962384677,-6.612237237237237,-40.985137982922666,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Chicago State Cougars,2130,34,7,2241,2593,65.91176470588235,76.26470588235294,-10.352941176470589,27,0.20588235294117646,0.0,0.5347870395281743,0.4871934856307009,-11.767451793078259,3.0,7.0,0.8882352941176492,4.964705882352945,342.0,100.0874,118.8122,-18.7249,0.122146,0.38098,-0.063059,-19.1524,340,0,3,0,4
2026,Christendom Crusaders,nd-christendom-crusaders,1,0,36,89,36.0,89.0,-53.0,1,0.0,0.0,0.1949212361670536,-8.176470588235293,-65.34988469295062,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Christian Brothers Buccaneers,nd-christian-brothers-buccaneers,1,0,67,95,67.0,95.0,-28.0,1,0.0,0.0,0.6202130554245837,6.0,-22.839811900968794,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Cincinnati Bearcats,2132,38,21,2795,2571,73.55263157894737,67.65789473684211,5.894736842105263,17,0.5526315789473685,0.4,0.5049442218324154,2.9047893257706683,11.455726004619894,6.0,4.0,2.8473684210526358,-0.5421052631578931,33.0,112.4156,93.9239,18.4917,0.88763,0.680464,-0.109451,-1.9197,46,3,12,5,2
2026,Cincinnati Clermont Cougars,nd-cincinnati-clermont-cougars,1,0,69,126,69.0,126.0,-57.0,1,0.0,0.0,0.6064835596285427,5.2631578947368425,-53.60517034565022,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,City College NY Beavers,nd-city-college-ny-beavers,2,0,110,233,55.0,116.5,-61.5,2,0.0,0.0,0.6156621832867963,2.8633699633699634,-60.69761751105516,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Cleary University Cougars,nd-cleary-university-cougars,3,0,151,277,50.333333333333336,92.33333333333333,-42.0,3,0.0,0.0,0.47727651276263233,0.0012404749246854863,-41.63374648847617,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Clemson Tigers,228,38,28,2673,2397,70.34210526315789,63.078947368421055,7.2631578947368425,10,0.7368421052631579,1.0,0.4832898607137895,2.6732030134807347,12.817829441381932,8.0,2.0,-11.742105263157889,7.078947368421055,29.0,116.2,96.8138,19.3862,0.890807,0.66556,0.026439,2.7811,36,5,5,7,4
2026,Cleveland State Vikings,325,36,12,2859,3102,79.41666666666667,86.16666666666667,-6.75,24,0.3333333333333333,0.4,0.4950544126274339,-0.8467188284138748,-9.107658556189426,2.0,8.0,-1.4166666666666714,-5.133333333333326,315.0,109.932,123.7065,-13.7745,0.204635,0.42059,0.005031,-16.8103,318,0,2,1,2
2026,Clinton College Golden Bears,nd-clinton-college-golden-bears,1,0,41,107,41.0,107.0,-66.0,1,0.0,0.0,0.6870983703881464,7.2105263157894735,-60.65663224199154,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Coastal Carolina Chanticleers,324,34,20,2487,2487,73.1470588235294,73.1470588235294,0.0,14,0.5882352941176471,0.6,0.5029533689081296,-1.1412727682123056,-2.0309691495956845,6.0,4.0,-0.0470588235294116,-3.552941176470597,230.0,102.1206,107.6988,-5.5782,0.35169,0.378613,0.104767,-8.8258,231,0,1,2,1
2026,Coastal Georgia Mariner,nd-coastal-georgia-mariner,3,0,181,293,60.333333333333336,97.66666666666667,-37.333333333333336,3,0.0,0.0,0.6007683845877504,1.3500643500643499,-37.095588454853214,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Coe Kohawks,nd-coe-kohawks,2,0,97,173,48.5,86.5,-38.0,2,0.0,0.0,0.4220968533366011,-1.4375,-39.50662032189412,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Colgate Raiders,2142,36,19,2750,2700,76.38888888888889,75.0,1.3888888888888888,17,0.5277777777777778,0.4,0.5050312798528458,-0.9697050306755606,-0.7532211953969417,3.0,7.0,0.011111111111119953,-6.299999999999997,247.0,107.6923,114.8398,-7.1475,0.323226,0.339429,0.014596,-9.8809,227,0,3,0,1
2026,College Of Biblical Studies Ambassadors,nd-college-of-biblical-studies-ambassadors,9,0,434,963,48.22222222222222,107.0,-58.77777777777778,9,0.0,0.0,0.5279982890747906,0.9246151261631136,-60.21929430423397,0.0,9.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Colorado Buffaloes,38,36,18,2875,2903,79.86111111111111,80.63888888888889,-0.7777777777777778,18,0.5,0.2,0.5208256208098416,3.5903489328927924,5.1996818798232995,4.0,6.0,-0.4611111111111086,-5.461111111111109,77.0,118.1116,107.1235,10.9882,0.754536,0.706288,0.02417,-2.6039,76,1,10,5,4
2026,Colorado Christian Cougars,nd-colorado-christian-cougars,2,0,124,196,62.0,98.0,-36.0,2,0.0,0.0,0.5942216088427983,2.9290043290043286,-35.205220609593894,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Colorado College Tigers,nd-colorado-college-tigers,1,0,57,91,57.0,91.0,-34.0,1,0.0,0.0,0.7073359803012005,6.3428571428571425,-30.263283390838,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Colorado State Rams,36,38,26,2749,2564,72.34210526315789,67.47368421052632,4.868421052631579,12,0.6842105263157895,0.8,0.4686591780072293,0.2829654665934605,6.648998117216272,8.0,2.0,-12.142105263157887,9.873684210526314,88.0,118.8792,109.6669,9.2123,0.716587,0.577292,0.059012,-2.4206,84,3,4,3,5
2026,Colorado-Colorado Springs Mountain Lions,nd-colorado-colorado-springs-mountain-lions,1,0,93,129,93.0,129.0,-36.0,1,0.0,0.0,0.48110723738439615,-0.48484848484848486,-38.147157828349776,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Columbia College (SC) Fighting Koalas,nd-columbia-college-sc-fighting-koalas,2,0,128,210,64.0,105.0,-41.0,2,0.0,0.0,0.5721632470106557,2.0063025210084033,-40.61833532780693,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Columbia International Rams,nd-columbia-international-rams,2,0,109,182,54.5,91.0,-36.5,2,0.0,0.0,0.5772831819793993,2.8464912280701755,-34.64678174998019,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Columbia Lions,171,31,17,2351,2210,75.83870967741936,71.29032258064517,4.548387096774194,14,0.5483870967741935,0.2,0.5083031696404444,-0.8007588607904972,3.0403510850985693,3.0,7.0,-7.638709677419357,1.3903225806451616,205.0,108.1549,110.9879,-2.833,0.426205,0.393027,0.023671,-7.6609,184,0,3,0,1
2026,Concord Mountain Lions,nd-concord-mountain-lions,1,0,64,115,64.0,115.0,-51.0,1,0.0,0.0,0.8598928855416951,15.052631578947368,-38.67196919260566,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Concordia-Nebraska Clippers,nd-concordia-nebraska-clippers,1,0,80,96,80.0,96.0,-16.0,1,0.0,0.0,0.5098317384740623,-1.1111111111111112,-18.094068155690962,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Converse University Valkyries,nd-converse-university-valkyries,1,0,50,102,50.0,102.0,-52.0,1,0.0,0.0,0.6928942641000418,7.105263157894737,-45.84989399614878,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Coppin State Eagles,2154,35,7,2237,2728,63.91428571428571,77.94285714285714,-14.028571428571428,28,0.2,0.0,0.5476922653677159,-0.8285797701818304,-17.693929265963146,4.0,6.0,2.385714285714286,8.442857142857136,363.0,91.9955,119.796,-27.8005,0.0458,0.348994,0.022204,-19.151,999,0,0,0,0
2026,Cornell Big Red,172,30,18,2670,2486,89.0,82.86666666666666,6.133333333333334,12,0.6,1.0,0.4791457621326716,-1.3065994459542847,4.661035178101111,8.0,2.0,-4.5,6.36666666666666,148.0,119.7891,118.5677,1.2215,0.529432,0.407544,-0.04016,-7.5184,140,0,2,1,2
2026,Creighton Bluejays,156,35,16,2617,2611,74.77142857142857,74.6,0.17142857142857143,19,0.45714285714285713,0.4,0.519538222922321,3.235047546173154,5.427365299012275,3.0,7.0,-3.8714285714285666,0.8999999999999915,84.0,115.2153,105.7752,9.44,0.72772,0.71443,0.009851,-3.9305,82,2,7,3,6
2026,Crown College Polars,nd-crown-college-polars,1,0,43,89,43.0,89.0,-46.0,1,0.0,0.0,0.5227400531349914,-1.2564102564102564,-48.71197582648073,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Culver-Stockton Wildcats,nd-culver-stockton-wildcats,1,0,44,110,44.0,110.0,-66.0,1,0.0,0.0,0.6422375881230376,5.5,-65.89868955224347,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Cumberland (KY) Patriots,nd-cumberland-ky-patriots,1,0,73,101,73.0,101.0,-28.0,1,0.0,0.0,0.6064835596285427,5.2631578947368425,-24.605170345650222,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Cumberland (TN) Phoenix,nd-cumberland-tn-phoenix,1,0,58,74,58.0,74.0,-16.0,1,0.0,0.0,0.6037289644569954,2.8055555555555554,-12.901881803113742,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Curry College Colonels,nd-curry-college-colonels,1,0,31,113,31.0,113.0,-82.0,1,0.0,0.0,0.32092332428021814,-5.909090909090909,-90.31722960610782,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Dakota State Trojans,nd-dakota-state-trojans,3,0,189,236,63.0,78.66666666666667,-15.666666666666666,3,0.0,0.0,0.5125112570230351,-0.06586224233283056,-17.533580137834406,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Dakota Wesleyan Tigers,nd-dakota-wesleyan-tigers,1,0,62,94,62.0,94.0,-32.0,1,0.0,0.0,0.4229515615545387,1.8823529411764706,-31.014710446234147,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Dallas Christian Crusaders,nd-dallas-christian-crusaders,3,0,136,313,45.333333333333336,104.33333333333333,-59.0,3,0.0,0.0,0.537202840961479,2.275275275275275,-59.97709371959167,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Dallas Crusaders,nd-dallas-crusaders,2,0,108,197,54.0,98.5,-44.5,2,0.0,0.0,0.8186417965733003,6.3253378378378375,-42.82844919478606,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Dartmouth Big Green,159,30,11,2269,2344,75.63333333333334,78.13333333333334,-2.5,19,0.36666666666666664,0.0,0.5016752965085971,-1.4342886175581173,-4.6079594803764055,1.0,9.0,-4.433333333333337,-6.066666666666663,269.0,104.9532,113.5378,-8.5846,0.2882,0.410989,-0.016278,-11.4626,263,0,2,0,3
2026,Davidson Wildcats,2166,36,21,2477,2321,68.80555555555556,64.47222222222223,4.333333333333333,15,0.5833333333333334,0.4,0.46810393584835697,-0.528022826178141,4.956484658177646,5.0,5.0,-12.405555555555559,10.372222222222227,95.0,111.2747,103.6509,7.6238,0.693428,0.518065,-0.020742,-5.0468,106,0,5,2,2
2026,Dayton Flyers,2168,36,23,2523,2368,70.08333333333333,65.77777777777777,4.305555555555555,13,0.6388888888888888,0.2,0.5431564017308941,3.4795403386412156,8.78084130077622,6.0,4.0,-15.583333333333329,14.17777777777777,79.0,111.1184,100.8436,10.2748,0.753207,0.578784,0.048757,-1.5872,75,1,5,5,2
2026,DePaul Blue Demons,305,36,17,2494,2497,69.27777777777777,69.36111111111111,-0.08333333333333333,19,0.4722222222222222,0.0,0.4831315653118198,1.4041278987228418,3.176636714215272,3.0,7.0,-6.077777777777769,0.9611111111111086,101.0,107.0193,100.2657,6.7536,0.6791,0.647977,0.012643,-5.0843,103,1,5,4,8
2026,DeSales Bulldogs,nd-desales-bulldogs,1,0,63,97,63.0,97.0,-34.0,1,0.0,0.0,0.592266394135653,4.333333333333333,-30.19468949284481,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Defiance Yellow Jackets,nd-defiance-yellow-jackets,2,0,104,207,52.0,103.5,-51.5,2,0.0,0.0,0.35582996442717796,-2.0294117647058822,-51.99517139431203,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Delaware Blue Hens,48,34,11,2301,2544,67.67647058823529,74.82352941176471,-7.147058823529412,23,0.3235294117647059,0.4,0.5496295770846824,2.735009847527031,-5.531232114748423,3.0,7.0,2.82352941176471,-6.67647058823529,275.0,105.9143,115.3106,-9.3963,0.27339,0.437724,-0.055557,-15.9945,287,0,1,1,2
2026,Delaware State Hornets,2169,37,13,2094,2387,56.5945945945946,64.51351351351352,-7.918918918918919,24,0.35135135135135137,1.0,0.502694020290995,-2.491461705202187,-13.726110311910118,6.0,4.0,-6.394594594594594,12.313513513513513,362.0,88.8457,114.6427,-25.797,0.050615,0.258125,-0.063546,-18.6596,362,0,1,0,3
2026,Denver Pioneers,2172,33,15,2717,2733,82.33333333333333,82.81818181818181,-0.48484848484848486,18,0.45454545454545453,0.4,0.4964228568819099,-1.662309343501294,-3.0855239573849516,5.0,5.0,-2.433333333333323,3.2181818181818187,231.0,115.0939,121.5544,-6.4605,0.347952,0.423508,0.002056,-10.8018,241,0,3,3,3
2026,Detroit Mercy Titans,2174,36,20,2783,2757,77.30555555555556,76.58333333333333,0.7222222222222222,16,0.5555555555555556,0.6,0.4852164293705099,-1.1749853922164302,-0.8821674678474113,7.0,3.0,-1.3055555555555571,5.883333333333326,188.0,109.0278,110.9303,-1.9025,0.450428,0.424249,0.001278,-9.683,221,0,1,1,3
2026,Dickinson (PA) Red Devils,nd-dickinson-pa-red-devils,1,0,44,79,44.0,79.0,-35.0,1,0.0,0.0,0.3841597711454315,-4.647058823529412,-40.80453122981351,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,District Of Columbia Firebirds,nd-district-of-columbia-firebirds,1,0,71,103,71.0,103.0,-32.0,1,0.0,0.0,0.8473916760431988,9.432432432432432,-28.264687460880623,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Doane Tigers,nd-doane-tigers,1,0,70,79,70.0,79.0,-9.0,1,0.0,0.0,0.5098317384740623,-1.1111111111111112,-11.094068155690962,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Dominican (CA) Penguins,nd-dominican-ca-penguins,2,0,150,196,75.0,98.0,-23.0,2,0.0,0.0,0.4643292388760353,-0.5473856209150327,-22.597149092385422,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Dominican (IL) Dominican,nd-dominican-il-dominican,2,0,126,262,63.0,131.0,-68.0,2,0.0,0.0,0.495087986803784,-1.525974025974026,-71.46912533328057,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Drake Bulldogs,2181,38,16,2823,2833,74.28947368421052,74.55263157894737,-0.2631578947368421,22,0.42105263157894735,0.6,0.523943159096763,0.81598303679736,0.9112396812290964,4.0,6.0,-6.889473684210515,2.7526315789473728,215.0,109.6821,113.4943,-3.8122,0.403017,0.506206,-0.016538,-13.4912,198,0,2,2,7
2026,Drexel Dragons,2182,36,18,2439,2425,67.75,67.36111111111111,0.3888888888888889,18,0.5,0.4,0.49750321371089945,-0.07458643537074908,-0.14474575024059083,5.0,5.0,-2.1500000000000057,1.0611111111111171,199.0,102.8082,105.1186,-2.3104,0.43645,0.389855,-0.045099,-11.6924,211,0,0,0,4
2026,Duke Blue Devils,150,36,32,2905,2204,80.69444444444444,61.22222222222222,19.47222222222222,4,0.8888888888888888,0.6,0.5261840971883601,4.713671440403254,27.270907827514467,8.0,2.0,-5.894444444444446,5.022222222222219,1.0,128.1797,90.0633,38.1164,0.98302,0.726616,0.054943,12.0225,1,15,2,5,0
2026,Duquesne Dukes,2184,38,22,2792,2703,73.47368421052632,71.13157894736842,2.3421052631578947,16,0.5789473684210527,1.0,0.5005415504811116,1.030750639674992,4.4657131283487015,6.0,4.0,-18.673684210526318,12.531578947368423,123.0,111.0845,106.9786,4.106,0.60662,0.505752,-0.013258,-6.8311,138,0,6,2,3
2026,Earlham College Quakers,nd-earlham-college-quakers,1,0,30,93,30.0,93.0,-63.0,1,0.0,0.0,0.511302402925348,-0.17647058823529413,-66.18946747433817,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,East Carolina Pirates,151,34,12,2450,2652,72.05882352941177,78.0,-5.9411764705882355,22,0.35294117647058826,0.2,0.5120674331151437,2.079470090130717,-3.9292027105766705,4.0,6.0,5.741176470588229,-3.799999999999997,260.0,103.7933,111.4957,-7.7024,0.305079,0.477405,-0.032627,-13.7444,267,0,3,1,4
2026,East Tennessee State Buccaneers,2193,38,25,2927,2657,77.02631578947368,69.92105263157895,7.105263157894737,13,0.6578947368421053,0.6,0.4931539756021019,-0.9551571540435199,4.998769106557495,5.0,5.0,-3.6263157894736793,-4.978947368421061,192.0,108.0981,110.1385,-2.0404,0.446445,0.313806,0.028695,-7.3429,137,0,2,0,0
2026,East Texas A&M Lions,2837,36,13,2372,2532,65.88888888888889,70.33333333333333,-4.444444444444445,23,0.3611111111111111,0.0,0.5030344255704862,-1.3198068471417284,-7.012565644760144,2.0,8.0,-1.9888888888888872,-1.3666666666666742,293.0,100.7547,111.6216,-10.8668,0.235432,0.432528,-0.015292,-14.878,301,0,4,0,4
2026,East-West University Phantoms,nd-east-west-university-phantoms,4,1,170,341,42.5,85.25,-42.75,3,0.25,0.25,0.4067212669600178,-3.1314586645469,-48.24102330957513,1.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Eastern Illinois Panthers,2197,37,14,2404,2535,64.97297297297297,68.51351351351352,-3.5405405405405403,23,0.3783783783783784,0.4,0.5513650714380827,-0.8927886682718912,-6.51414418765971,4.0,6.0,1.7270270270270345,-2.486486486486484,331.0,96.8614,112.7146,-15.8532,0.148914,0.319853,0.000923,-15.1432,999,0,0,0,0
2026,Eastern Kentucky Colonels,2198,34,11,2721,2791,80.02941176470588,82.08823529411765,-2.0588235294117645,23,0.3235294117647059,0.0,0.5312862260063982,-0.9442273821223466,-4.099306043923896,3.0,7.0,-0.029411764705884025,-3.8117647058823536,299.0,108.8448,121.1165,-12.2716,0.226438,0.374597,-0.049156,-16.4894,999,0,0,0,0
2026,Eastern Michigan Eagles,2199,33,10,2327,2428,70.51515151515152,73.57575757575758,-3.0606060606060606,23,0.30303030303030304,0.0,0.5120014777971686,1.2392738623388775,-2.3515851355434227,1.0,9.0,-1.5151515151515156,-2.0242424242424164,236.0,101.7744,107.8405,-6.0661,0.33944,0.471955,-0.0783,-14.5974,239,1,2,0,5
2026,Eastern Oregon Mountaineers,nd-eastern-oregon-mountaineers,2,0,141,188,70.5,94.0,-23.5,2,0.0,0.0,0.5797351694408704,3.009887936717205,-20.865646842714074,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Eastern University (PA) Eagles,nd-eastern-university-pa-eagles,1,0,54,86,54.0,86.0,-32.0,1,0.0,0.0,0.12420213621319004,-12.935483870967742,-45.3393599291894,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Eastern Washington Eagles,331,37,16,2897,2908,78.29729729729729,78.5945945945946,-0.2972972972972973,21,0.43243243243243246,0.4,0.5172719863215052,1.1876922987130114,0.06377149093542944,6.0,4.0,0.8027027027027032,5.494594594594602,152.0,113.2009,112.2831,0.9178,0.523387,0.500263,-0.080292,-12.0517,999,0,0,0,0
2026,Ecclesia Royals,nd-ecclesia-royals,5,0,279,510,55.8,102.0,-46.2,5,0.0,0.0,0.46110526045337374,-0.4444444444444445,-50.09765118801594,0.0,5.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Elizabeth City State Vikings,nd-elizabeth-city-state-vikings,2,0,131,157,65.5,78.5,-13.0,2,0.0,0.0,0.4460211709075462,-2.151143790849673,-17.2289980966941,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
